sourcedId,status,dateLastModified,birthdate,sex,americanIndianOrAlaskaNative,asian,blackOrAfricanAmerican,nativeHawaiianOrOtherPacificIslander,white,demographicRaceTwoOrMoreRaces,hispanicOrLatinoEthnicity,countryOfBirthCode,stateOfBirthAbbreviation,cityOfBirth,publicSchoolResidenceStatus
user1,active,,2007-02-11,male,,,,,,,,,,,
user2,active,,2007-02-11,male,,,,,,,,,,,
user3,active,,1993-02-11,male,,,,,,,,,,,
user4,active,,2007-02-11,male,,,,,,,,,,,
user5,active,,1997-02-11,male,,,,,,,,,,,
user6,active,,2007-02-11,male,,,,,,,,,,,
user7,active,,2007-02-11,male,,,,,,,,,,,
user8,active,,1982-02-11,female,,,,,,,,,,,
user9,active,,2007-02-11,male,,,,,,,,,,,
user10,active,,2007-02-11,male,,,,,,,,,,,
user11,active,,2007-02-11,male,,,,,,,,,,,
user12,active,,2007-02-11,male,,,,,,,,,,,
user13,active,,2007-02-11,male,,,,,,,,,,,
user14,active,,2007-02-11,male,,,,,,,,,,,